
Ticker,CompanyNameVi
BCM,Tập đoàn Đầu tư và Phát triển công nghiệp Becamex - CTCP
BCP,Công ty cổ phần Dược Enlie
BCR,Công ty cổ phần BCG Land
BCV,CTCP Du lịch và Thương mại Bằng Giang Cao Bằng - Vimico
BDB,Công ty Cổ phần Sách và Thiết bị Bình Định
BDG,Công ty cổ phần May mặc Bình Dương
BDT,Công ty Cổ phần Xây lắp và Vật liệu Xây dựng Đồng Tháp
BDW,Công ty cổ phần Cấp thoát nước Bình Định
BED,Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng
BEL,CTCP Điện tử Biên Hòa
BFC,Công ty cổ phần Phân bón Bình Điền
BGE,Công ty cổ phần BCG Energy
BGW,Công ty Cổ phần Nước sạch Bắc Giang
BHA,Công ty Cổ phần Thủy điện Bắc Hà
BHC,Công ty Cổ phần Bê tông Biên Hòa
BHG,Công ty cổ phần Chè Biển Hồ
BHH,Công ty cổ phần Thương mại Bia Hà Nội - Hưng Yên 89
BHI,Tổng Công ty cổ phần Bảo hiểm Sài Gòn - Hà Nội
BHK,Công ty Cổ phần Bia Hà Nội - Kim Bài
BHN,Tổng CTCP Bia - Rượu - Nước giải khát Hà Nội
BHP,Công ty Cổ phần Bia Hà Nội - Hải Phòng
BIC,Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và phát triển Việt Nam
BID,Ngân hàng Thương mại cổ phần Đầu tư và Phát triển Việt Nam
BIG,CTCP Big Invest Group
BII,Công ty cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư
BIO,Công ty cổ phần Vắc xin và Sinh phẩm Nha Trang
BKC,Công ty Cổ phần Khoáng sản Bắc Kạn
BKG,Công ty Cổ phần Đầu tư BKG Việt Nam
BLF,Công ty Cổ phần Thủy sản Bạc Liêu
BLI,Tổng Công ty cổ phần Bảo hiểm Bảo Long
BLN,CTCP Vận tải và Dịch vụ Liên Ninh
BLT,Công ty Cổ phần Lương thực Bình Định
BMC,Công ty cổ phần Khoáng sản Bình Định
BMD,Công ty Cổ phần Môi trường và Dịch vụ đô thị Bình Thuận
BMF,Công ty cổ phần Vật liệu Xây dựng và Chất đốt Đồng Nai
BMG,Công ty cổ phần May Bình Minh
BMI,Tổng Công ty Cổ phần Bảo Minh
BMJ,Công ty Cổ phần Khoáng sản Miền Đông AHP
BMK,Công ty cổ phần Kỹ thuật nhiệt Mèo Đen
BMP,Công ty Cổ phần Nhựa Bình Minh
BMS,Công ty Cổ phần Chứng khoán Bảo Minh
BMV,Công ty Cổ phần Bột mỳ Vinafood 1
BNA,Công ty cổ phần Tập đoàn Đầu tư Bảo Ngọc
BNW,Công ty cổ phần Nước sạch Bắc Ninh
BOT,Công ty cổ phần BOT Cầu Thái Hà
BPC,Công ty cổ phần Vicem Bao bì Bỉm Sơn
BQB,Công ty Cổ phần Bia Hà Nội - Quảng Bình
BQP,Công ty cổ phần Nhựa Chất lượng cao Bình Thuận
BRC,Công ty Cổ phần Cao su Bến Thành
BRR,Công ty Cổ phần Cao su Bà Rịa
BRS,Công ty Cổ phần Dịch vụ đô thị Bà Rịa
BSA,Công ty cổ phần Thủy điện Buôn Đôn
BSC,Công ty Cổ phần Dịch vụ Bến Thành
BSD,"Công ty Cổ phần Bia, Rượu Sài Gòn - Đồng Xuân"
BSG,Công ty Cổ phần Xe khách Sài Gòn
BSH,Công ty cổ phần Bia Sài Gòn - Hà Nội
BSI,Công ty cổ phần Chứng khoán BIDV
BSL,Công ty Cổ phần Bia Sài Gòn - Sông Lam
BSP,Công ty cổ phần Bia Sài Gòn - Phú Thọ
BSQ,Công ty cổ phần Bia Sài Gòn - Quảng Ngãi
BSR,Công ty Cổ phần Lọc Hóa dầu Bình Sơn
BST,Công ty Cổ phần Sách - Thiết bị Bình Thuận
BT1,Công ty cổ phần Bảo vệ Thực vật 1 Trung ương
BTB,Công ty Cổ phần Bia Hà Nội - Thái Bình
BTD,Công ty Cổ phần Bê tông Ly tâm Thủ Đức
BTG,Công ty Cổ phần Bao bì Tiền Giang
BTH,Công ty Cổ phần Chế tạo Biến thế và Vật liệu điện Hà Nội
BTN,Công ty Cổ phần Gạch Tuy Nen Bình Định
BTP,Công ty Cổ phần Nhiệt điện Bà Rịa
BTS,Công ty cổ phần Xi măng Vicem Bút Sơn
BTT,Công ty Cổ phần Thương mại - Dịch vụ Bến Thành
BTU,CTCP Công trình Đô thị Bến Tre
BTV,Công ty Cổ phần Dịch vụ Du lịch Bến Thành
BTW,Công ty Cổ phần Cấp nước Bến Thành
BVB,Ngân hàng Thương mại cổ phần Bản Việt
BVG,Công ty Cổ phần GROUP Bắc Việt
BVH,Tập đoàn Bảo Việt
BVL,Công ty cổ phần BV Land
BVN,Công ty cổ phần Bông Việt Nam
BVS,Công ty Cổ phần Chứng khoán Bảo Việt
BWA,Công ty Cổ phần Cấp thoát nước và Xây dựng Bảo Lộc
BWE,Công ty Cổ phần Nước – Môi trường Bình Dương
BWS,Công ty cổ phần Cấp nước Bà Rịa - Vũng Tàu
BXH,Công ty cổ phần VICEM Bao bì Hải Phòng
C21,Công ty cổ phần Thế kỷ 21
C22,Công ty Cổ phần 22
C32,Công ty Cổ phần CIC39
C47,Công ty Cổ phần Xây dựng 47
C4G,Công ty cổ phần Tập đoàn CIENCO4
C69,Công ty Cổ phần Xây dựng 1369
C92,Công ty Cổ phần Xây dựng và Đầu tư 492
CAB,CTCP Tổng Công ty Truyền hình Cáp Việt Nam
CAD,Công ty Cổ phần Chế biến và Xuất nhập khẩu Thủy sản CADOVIMEX
CAG,Công ty Cổ phần Cảng An Giang
CAN,Công ty Cổ phần Đồ hộp Hạ Long
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái
CAR,Công ty Cổ phần Tập đoàn Giáo dục Trí Việt
CAT,Công ty Cổ phần Thủy sản Cà Mau
CBI,Công ty Cổ phần Gang thép Cao Bằng
CBS,Công ty Cổ phần Mía đường Cao Bằng
CC1,Tổng Công ty Xây dựng số 1 - CTCP
CCA,CTCP Xuất nhập khẩu Thủy sản Cần Thơ
CCC,Công ty Cổ phần xây dựng CDC
CCI,Công ty Cổ phần Đầu tư Phát triển Công nghiệp - Thương mại Củ Chi
CCL,Công ty cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long
CCM,Công ty Cổ phần Khoáng sản & Xi măng Cần Thơ
CCP,Công ty cổ phần Cảng Cửa Cấm Hải Phòng
CCR,Công ty cổ phần Cảng Cam Ranh
CCT,Công ty Cổ phần Cảng Cần Thơ
CCV,Công ty cổ phần Tư vấn Xây dựng Công nghiệp và Đô thị Việt Nam
CDC,Công ty Cổ phần Chương Dương
CDG,Công ty Cổ phần Cầu Đuống
CDH,CTCP Công trình công cộng Dịch vụ Du lịch Hải Phòng
CDN,Công ty cổ phần Cảng Đà Nẵng
CDO,Công ty Cổ phần Tư vấn thiết kế và Phát triển đô thị
CDP,Công ty cổ phần Dược phẩm Trung ương Codupha
CDR,Công ty Cổ phần Xây dựng Cao su Đồng Nai
CE1,Công ty Cổ phần Xây dựng và Thiết bị Công nghiệp CIE1
CEG,Công ty Cổ phần Tập đoàn Xây dựng và Thiết bị Công nghiệp
CEN,Công ty Cổ phần CENCON Việt Nam
CEO,Công ty Cổ phần Tập đoàn C.E.O
CET,Công ty cổ phần HTC Holding
CFM,CTCP Đầu tư CFM
CFV,Công ty cổ phần Cà phê Thắng Lợi
CGV,Công ty Cổ phần Sành sứ Thủy tinh Việt Nam
CH5,Công ty Cổ phần Xây dựng Số 5 Hà Nội
CHC,Công ty Cổ phần Cẩm Hà
CHP,Công ty Cổ phần Thủy điện miền Trung
CHS,Công ty Cổ phần Chiếu sáng Công cộng Thành phố Hồ Chí Minh
CI5,Công ty cổ phần Đầu tư Xây dựng số 5
CIA,Công ty Cổ phần Dịch vụ Sân bay Quốc tế Cam Ranh
CID,Công ty Cổ phần Xây dựng và Phát triển Cơ sở Hạ tầng
CIG,Công ty Cổ phần COMA18
CII,Công ty cổ phần Đầu tư Hạ tầng Kỹ thuật T.P Hồ Chí Minh
CIP,Công ty Cổ phần Xây lắp và Sản xuất Công nghiệp
CJC,Công ty Cổ phần Cơ điện Miền Trung
CK8,Công ty Cổ phần Cơ khí 120
CKA,Công ty cổ phần Cơ khí An Giang
CKD,Công ty cổ phần Cơ khí Đông Anh Licogi
CKG,Công ty Cổ phần Tập đoàn CIC
CKV,Công ty Cổ phần COKYVINA
CLC,Công ty Cổ phần Cát Lợi
CLG,Công ty Cổ phần Đầu tư và Phát triển Nhà đất COTEC
CLH,Công ty cổ phần Xi măng La Hiên VVMI
CLL,Công ty cổ phần Cảng Cát Lái
CLM,CTCP Xuất nhập khẩu Than - Vinacomin
CLW,Công ty Cổ phần Cấp nước Chợ Lớn
CLX,Công ty Cổ phần Xuất nhập khẩu và Đầu tư Chợ Lớn (Cholimex)
CMC,Công ty Cổ phần Đầu tư CMC
CMD,CTCP Vật liệu Xây dựng và Trang trí Nội thất Thành phố Hồ Chí Minh
CMF,Công ty Cổ phần Thực phẩm Cholimex
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC
CMI,Công ty cổ phần CMISTONE Việt Nam
CMK,Công ty cổ phần Cơ khí Mạo khê - Vinacomin
CMM,Công ty cổ phần Camimex
CMN,Công ty Cổ phần Lương thực Thực phẩm Colusa-Miliket
CMP,CTCP Cảng Chân Mây
CMS,Công ty cổ phần Tập đoàn CMH Việt Nam
CMT,Công ty Cổ phần Công nghệ Mạng và Truyền thông
CMV,Công ty Cổ phần Thương nghiệp Cà Mau
CMW,Công ty Cổ phần Cấp nước Cà Mau
CMX,Công ty Cổ phần Camimex Group
CNA,Công ty cổ phần Tổng Công ty Chè Nghệ An
CNC,Công ty cổ phần Công nghệ cao Traphaco
CNG,Công ty cổ phần CNG Việt Nam
CNN,"CTCP Tư vấn công nghệ, thiết bị và kiểm định xây dựng - CONINCO"
CNT,Công ty Cổ phần Tập đoàn CNT
COM,Công ty Cổ phần Vật tư - Xăng dầu
CPA,Công ty cổ phần Cà phê Phước An
CPC,Công ty Cổ phần Thuốc sát trùng Cần Thơ
CPH,Công ty Cổ phần Mai táng Hải Phòng
CPI,Công ty Cổ phần Đầu tư Cảng Cái Lân
CQN,Công ty cổ phần Cảng Quảng Ninh
CQT,Công ty cổ phần Xi măng Quán Triều VVMI
CRC,Công ty Cổ phần Create Capital Việt Nam
CRE,Công ty Cổ phần Bất động sản Thế Kỷ
CRV,Công ty Cổ phần Tập đoàn Bất động sản CRV
CSC,Công ty Cổ phần Tập đoàn COTANA
CSI,Công ty cổ phần Chứng khoán Kiến thiết Việt Nam
CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam
CST,Công ty cổ phần Than Cao Sơn - TKV
CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam
CT3,Công ty Cổ phần Đầu tư và Xây dựng Công trình 3
CT6,Công ty Cổ phần Công trình 6
CTB,Công ty Cổ phần Chế tạo Bơm Hải Dương
CTC,Công ty Cổ phần Tập đoàn Hoàng Kim Tây Nguyên
CTD,Công ty Cổ phần Xây dựng Coteccons
CTF,Công ty cổ phần City Auto
CTG,Ngân hàng Thương mại Cổ phần Công thương Việt Nam
CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO
CTP,Công ty cổ phần Hòa Bình Takara
CTR,Tổng Công ty Cổ phần Công trình Viettel
CTS,Công ty cổ phần Chứng khoán Ngân hàng Công thương
CTT,CTCP Chế tạo máy Vinacomin
CTW,CTCP Cấp thoát nước Cần Thơ
CTX,Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam
CVN,Công ty cổ phần Vinam
CVT,Công ty Cổ phần CMC
CX8,Công ty cổ phần Đầu tư và Xây lắp Constrexim số 8
CYC,Công ty Cổ phần Gạch men Chang Yih
D11,Công ty Cổ phần Địa ốc 11
D2D,Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2
DAC,Công ty Cổ phần 382 Đông Anh
DAD,Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng
DAE,Công ty Cổ phần Sách Giáo dục tại Tp. Đà Nẵng
DAH,Công ty cổ phần Tập đoàn Khách sạn Đông Á
DAN,Công ty cổ phần Dược Danapha
DAS,Công ty Cổ phần Máy - Thiết bị Dầu khí Đà Nẵng
DAT,Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản
DBC,Công ty Cổ phần Tập đoàn Dabaco Việt Nam
DBD,Công ty Cổ phần Dược - Trang thiết bị Y tế Bình Định
DBM,Công ty Cổ phần Dược - Vật tư Y tế Đăk Lăk
DBT,Công ty Cổ phần Dược phẩm Bến Tre
DC1,Công ty cổ phần Đầu tư Phát triển Xây dựng số 1
DC2,Công ty Cổ phần Đầu tư Phát triển - Xây dựng số 2
DC4,Công ty Cổ phần DICERA Holdings
DCF,Công ty Cổ phần Xây dựng và Thiết kế số 1
DCG,Công ty cổ phần Tổng công ty May Đáp Cầu
DCH,Công ty Cổ phần Địa chính Hà Nội
DCL,Công ty Cổ phần Dược phẩm Cửu Long
DCM,Công ty Cổ phần Phân bón Dầu khí Cà Mau
DCR,Công ty cổ phần Gạch men Cosevco
DCS,Công ty Cổ phần Tập đoàn Đại Châu
DCT,Công ty Cổ phần Tấm lợp Vật liệu xây dựng Đồng Nai
DDB,Công ty cổ phần Thương mại và Xây Dựng Đông Dương
DDG,Công ty cổ phần Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương
DDH,CTCP Đảm bảo giao thông đường thủy Hải Phòng
DDM,Công ty Cổ phần Hàng hải Đông Đô
DDN,Công ty Cổ phần Dược - Thiết bị Y tế Đà Nẵng
DDV,Công ty cổ phần DAP - VINACHEM
DFC,Công ty Cổ phần Xích líp Đông Anh
DFF,Công ty cổ phần Tập đoàn Đua Fat
DGC,Công ty Cổ phần Tập đoàn Hóa chất Đức Giang
DGT,Công ty cổ phần Công trình Giao thông Đồng Nai
DGW,Công ty cổ phần Thế giới số
DHA,Công ty Cổ phần Hóa An
DHB,Công ty Cổ phần Phân đạm và Hóa chất Hà Bắc
DHC,Công ty Cổ phần Đông Hải Bến Tre
DHD,Công ty cổ phần Dược Vật tư Y tế Hải Dương
DHG,Công ty Cổ phần Dược Hậu Giang
DHM,Công ty cổ phần Thương mại và Khai thác Khoáng sản Dương Hiếu
DHN,Công ty Cổ phần Dược phẩm Hà Nội
DHP,Công ty Cổ phần Điện Cơ Hải Phòng
DHT,Công ty Cổ phần Dược phẩm Hà Tây
DIC,Công ty Cổ phần Đầu tư và Thương mại DIC
DID,Công ty Cổ phần DIC - Đồng Tiến
DIG,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng
DIH,Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An
DKC,Công ty cổ phần Chợ Lạng Sơn
DKG,Công ty cổ phần Vôi công nghiệp DLH
DKW,Công ty cổ phần Cấp nước sinh hoạt Châu Thành
DL1,CTCP Tập đoàn Alpha Seven
DLD,Công ty Cổ phần Du lịch Đắk Lắk
DLG,Công ty Cổ phần Tập đoàn Đức Long Gia Lai
DLR,Công ty Cổ phần Địa ốc Đà Lạt
DLT,CTCP Du lịch và Thương mại – Vinacomin
DM7,Công ty cổ phần Dệt may 7
DMC,Công ty Cổ phần Xuất nhập khẩu Y tế Domesco
DMN,Công ty cổ phần Domenal
DMS,Công ty cổ phần Hóa phẩm Dầu khí DMC - miền Nam
DNA,Công ty Cổ phần Điện nước An Giang
DNC,Công ty Cổ phần Điện nước Lắp máy Hải Phòng
DND,CTCP Đầu tư Xây dựng và Vật liệu Đồng Nai
DNE,Công ty Cổ phần Môi trường Đô thị Đà Nẵng
DNH,Công ty Cổ phần Thủy điện Đa Nhim - Hàm Thuận - Đa Mi
DNL,Công ty cổ phần Logistic Cảng Đà Nẵng
DNM,Tổng Công ty cổ phần Y tế Danameco
DNN,Công ty Cổ phần Cấp nước Đà Nẵng
DNP,Công ty Cổ phần DNP Holding
DNT,Công ty Cổ phần Du lịch Đồng Nai
DNW,Công ty cổ phần Cấp nước Đồng Nai
DOC,Công ty cổ phần Vật tư nông nghiệp Đồng Nai
DOP,CTCP Vận tải Xăng dầu Đồng Tháp
DP1,Công ty Cổ phần dược phẩm Trung ương CPC1
DP2,Công ty Cổ phần Dược phẩm Trung ương 2
DP3,Công ty Cổ phần Dược phẩm Trung ương 3
DPC,Công ty Cổ phần Nhựa Đà Nẵng
DPG,Công ty Cổ phần Tập đoàn Đạt Phương
DPH,Công ty Cổ phần Dược phẩm Hải Phòng
DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí-CTCP
DPP,Công ty Cổ phần Dược Đồng Nai
DPR,Công ty Cổ phần Cao su Đồng Phú
DPS,Công ty cổ phần Đầu tư Phát triển Sóc Sơn
DQC,Công ty Cổ phần Bóng đèn Điện Quang
DRC,Công ty Cổ phần Cao su Đà Nẵng
DRG,Công ty cổ phần Cao su Đắk Lắk
DRH,Công ty cổ phần DRH Holdings
DRI,Công ty Cổ phần Đầu tư Cao su Đắk Lắk
DRL,Công ty Cổ phần Thủy điện – Điện lực 3
DS3,Công ty Cổ phần DS3
DSC,Công ty Cổ phần Chứng khoán DSC
DSD,Công ty cổ phần DHC Suối Đôi
DSE,Công ty Cổ phần Chứng khoán DNSE
DSG,Công ty Cổ phần Kính Viglacera Đáp Cầu
DSH,Công ty cổ phần Đầu tư Hạ tầng Đông Sơn
DSN,Công ty Cổ phần Công viên nước Đầm Sen
DSP,Công ty cổ phần Dịch vụ Du lịch Phú Thọ
DST,Công ty Cổ phần Đầu tư Sao Thăng Long
DTA,Công ty Cổ phần Đệ Tam
DTB,Công ty cổ phần Công trình Đô thị Bảo Lộc
DTC,Công ty Cổ phần Viglacera Đông Triều
DTD,Công ty Cổ phần Đầu tư phát triển Thành Đạt
DTE,CTCP Đầu tư Năng lượng Đại Trường Thành Holdings
DTG,Công ty Cổ phần Dược phẩm Tipharco
DTH,Công ty Cổ phần Dược - Vật tư Y tế Thanh Hóa
DTI,Công ty Cổ phần Đầu tư Đức Trung
DTK,Tổng công ty Điện lực TKV - CTCP
DTL,Công ty Cổ phần Đại Thiên Lộc
DTP,Công ty cổ phần Dược phẩm CPC1 Hà Nội
DTT,Công ty Cổ phần Kỹ nghệ Đô Thành
DUS,CTCP Dịch vụ Đô thị Đà Lạt
DVC,Công ty cổ phần Thương mại Dịch vụ Tổng hợp Cảng Hải Phòng
DVG,Công ty Cổ phần Đại Việt Group DVG
DVM,Công ty Cổ phần Dược liệu Việt Nam
DVN,Tổng Công ty Dược Việt Nam - CTCP
DVP,Công ty cổ phần Đầu tư và Phát triển Cảng Đình Vũ
DVW,Công ty Cổ phần Dịch vụ và Xây dựng Cấp nước Đồng Nai
DWC,CTCP Cấp nước Đắk Lắk
DWS,Công ty cổ phần Cấp nước và Môi trường đô thị Đồng Tháp
DXG,Công ty Cổ phần Tập đoàn Đất Xanh
DXL,Công ty Cổ phần Du lịch và Xuất nhập khẩu Lạng Sơn
DXP,Công ty cổ phần Cảng Đoạn Xá
DXS,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh
DXV,Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng
DZM,Công ty Cổ phần Cơ điện Dzĩ An
E12,CTCP Xây dựng điện Vneco12
E29,CTCP Đầu tư xây dựng và kỹ thuật 29
EBS,Công ty Cổ phần Sách Giáo dục tại Tp.Hà Nội
ECI,Công ty cổ phần Tập đoàn ECI
ECO,Công ty cổ phần Nhựa sinh thái Việt Nam
EFI,Công ty Cổ phần Đầu tư Tài chính Giáo dục
EGL,Công ty cổ phần Môi trường đô thị Gia Lâm
EIB,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam
EIC,Công ty cổ phần EVN Quốc tế
EID,Công ty Cổ phần Đầu tư và Phát triển giáo dục Hà Nội
EIN,Công ty cổ phần Đầu tư - Thương mại - Dịch vụ Điện lực
ELC,Công ty Cổ phần công nghệ - viễn thông ELCOM
EME,Công ty Cổ phần Điện cơ
EMG,Công ty Cổ phần Thiết bị Phụ tùng Cơ điện
EMS,Tổng Công ty Chuyển phát nhanh Bưu Điện - CTCP
EPC,Công ty TNHH Một thành viên Cà phê Ea Pốk
EPH,Công ty Cổ phần dịch vụ xuất bản giáo dục Hà Nội
EVE,Công ty cổ phần Everpia
EVF,Công ty Tài chính cổ phần Điện lực
EVG,Công ty Cổ phần Tập đoàn EVERLAND
EVS,Công ty cổ phần Chứng khoán EVS
F88,Công ty cổ phần Đầu tư F88
FBC,Công ty cổ phần Cơ khí Phổ Yên
FCC,CTCP Liên hợp Thực phẩm
FCM,Công ty cổ phần Bê tông Phan Vũ Hà Nam
FCN,Công ty cổ phần FECON
FCS,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh
FDC,Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh
FGL,Công ty cổ phần Cà phê Gia Lai
FHN,Công Ty Cổ phần Xuất Nhập Khẩu Lương Thực - Thực Phẩm Hà Nội
FHS,Công ty cổ phần Phát hành sách T.P Hồ Chí Minh
FIC,Tổng Công ty Vật liệu Xây dựng số 1 - CTCP
FID,Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam
FIR,Công ty Cổ phần Địa ốc First Real
FIT,Công ty cổ phần Tập đoàn F.I.T
FLC,Công ty cổ phần Tập đoàn FLC
FMC,Công ty Cổ phần Thực phẩm Sao Ta
FOC,Công ty cổ phần Dịch vụ Trực tuyến FPT
FOX,Công ty Cổ phần Viễn thông FPT
FPT,Công ty Cổ phần FPT
FRC,Công ty cổ phần Lâm đặc sản Xuất khẩu Quảng Nam
FRM,Công ty cổ phần Lâm nghiệp Sài Gòn
FRT,Công ty cổ phần Bán lẻ Kỹ thuật số FPT
FSO,Công ty Cổ phần Cơ khí đóng tàu thủy sản Việt Nam
FT1,Công ty Cổ phần Phụ tùng máy số 1
FTI,Công ty Cổ phần Công nghiệp - Thương mại Hữu Nghị
FTM,Công ty Cổ phần Đầu tư và Phát triển Đức Quân
FTS,Công ty Cổ phần Chứng khoán FPT
G20,Công ty cổ phần Đầu tư Dệt may G.Home
G36,Tổng Công ty 36 - CTCP
GAB,Công ty Cổ phần Đầu tư khai khoáng và Quản lý tài sản FLC
GAS,Tổng Công ty Khí Việt Nam-CTCP
GCB,Công ty Cổ Phần Petec Bình Định
GCF,Công ty cổ phần Thực phẩm G.C
GDA,Công ty Cổ phần Tôn Đông Á
GDT,Công ty Cổ phần Chế biến Gỗ Đức Thành
GDW,Công ty Cổ phần Cấp nước Gia Định
GEE,Công ty cổ phần Điện lực GELEX
GEG,Công ty Cổ phần Điện Gia Lai
GER,Công ty Cổ phần Thể thao Ngôi sao Geru
GEX,Công ty Cổ phần Tập đoàn GELEX
GGG,Công ty cổ phần Ô tô Giải Phóng
GH3,CTCP Công trình Giao thông Hà Nội
GHC,Công ty Cổ phần Thủy điện Gia Lai
GIC,Công ty cổ phần VSC Green Logistics
GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh
