Ticker,CompanyNameVi,CompanyNameEn
CMI,Công ty cổ phần CMISTONE Việt Nam,Joint Stock Company Cmistone Viet Nam
CMK,Công ty cổ phần Cơ khí Mạo khê - Vinacomin,Joint Stock Company Co Khi Mao Khe - Vinacomin
CMM,Công ty cổ phần Camimex,Joint Stock Company Camimex
CMN,Công ty Cổ phần Lương thực Thực phẩm Colusa-Miliket,Joint Stock Company Luong Thuc Thuc Pham Colusa-miliket
CMP,CTCP Cảng Chân Mây,Joint Stock Company Cang Chan May
CMS,Công ty cổ phần Tập đoàn CMH Việt Nam,Joint Stock Company Group Cmh Viet Nam
CMT,Công ty Cổ phần Công nghệ Mạng và Truyền thông,Joint Stock Company Cong Nghe Mang Va Truyen Thong
CMV,Công ty Cổ phần Thương nghiệp Cà Mau,Joint Stock Company Thuong Nghiep Ca Mau
CMW,Công ty Cổ phần Cấp nước Cà Mau,Joint Stock Company Cap Nuoc Ca Mau
CMX,Công ty Cổ phần Camimex Group,Joint Stock Company Camimex Group
CNA,Công ty cổ phần Tổng Công ty Chè Nghệ An,Joint Stock Company Corporation Che Nghe An
CNC,Công ty cổ phần Công nghệ cao Traphaco,Joint Stock Company Cong Nghe Cao Traphaco
CNG,Công ty cổ phần CNG Việt Nam,Joint Stock Company Cng Viet Nam
CNN,"CTCP Tư vấn công nghệ, thiết bị và kiểm định xây dựng - CONINCO","Joint Stock Company Tu Van Cong Nghe, Thiet Bi Va Kiem Dinh Xay Dung - Coninco"
CNT,Công ty Cổ phần Tập đoàn CNT,Joint Stock Company Group Cnt
COM,Công ty Cổ phần Vật tư - Xăng dầu,Joint Stock Company Vat Tu - Xang Dau
CPA,Công ty cổ phần Cà phê Phước An,Joint Stock Company Ca Phe Phuoc An
CPC,Công ty Cổ phần Thuốc sát trùng Cần Thơ,Joint Stock Company Thuoc Sat Trung Can Tho
CPH,Công ty Cổ phần Mai táng Hải Phòng,Joint Stock Company Mai Tang Hai Phong
CPI,Công ty Cổ phần Đầu tư Cảng Cái Lân,Joint Stock Company Dau Tu Cang Cai Lan
CQN,Công ty cổ phần Cảng Quảng Ninh,Joint Stock Company Cang Quang Ninh
CQT,Công ty cổ phần Xi măng Quán Triều VVMI,Joint Stock Company Xi Mang Quan Trieu Vvmi
CRC,Công ty Cổ phần Create Capital Việt Nam,Joint Stock Company Create Capital Viet Nam
CRE,Công ty Cổ phần Bất động sản Thế Kỷ,Joint Stock Company Bat Dong San The Ky
CRV,Công ty Cổ phần Tập đoàn Bất động sản CRV,Joint Stock Company Group Bat Dong San Crv
CSC,Công ty Cổ phần Tập đoàn COTANA,Joint Stock Company Group Cotana
CSI,Công ty cổ phần Chứng khoán Kiến thiết Việt Nam,Joint Stock Company Chung Khoan Kien Thiet Viet Nam
CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,Joint Stock Company Cong Nghiep Cao Su Mien Nam
