
Ticker,Year,Date,Title,Sentiment_Score,Sentiment_Label
XMC,2025,2025-11-10,"Chủ tịch XMC dự kiến bán toàn bộ 14,27 triệu cổ phiếu; nhà đầu tư mới đăng ký mua 16,05 triệu cổ phiếu; doanh thu 9 tháng 1.453 tỷ đồng, lãi 12,3 tỷ đồng nhưng nợ vay lớn",5,Rất Tích Cực
XMD,2025,2025-03-04,XMD: Tham dự Đại hội đồng cổ đông thường niên năm 2025 (1 cổ phiếu = 1 quyền biểu quyết),3,Trung Lập
XMP,2025,2025-03-18,"XMP: Lợi nhuận phục hồi năm 2024, đặt mục tiêu thận trọng cho năm 2025 và chia cổ tức 8%",5,Rất Tích Cực
XMP,2025,2025-10-21,"XMP: Quý 3/2025 lợi nhuận tăng 87%, lũy kế 9 tháng hoàn thành 81% kế hoạch năm",5,Rất Tích Cực
XPH,2025,2025-07-24,"BCTC Q2/2025 XPH: Doanh thu tăng 470,84%, lãi sau thuế 3,84 tỷ đồng tăng 280,47%",5,Rất Tích Cực
XPH,2025,2025-10-22,"BCTC Q3/2025 XPH: Doanh thu tăng 156,72%, lỗ sau thuế giảm xuống -1,03 tỷ đồng, lũy kế 9 tháng lãi 0,74 tỷ đồng",4,Tích Cực
YBC,2024,2024-04-23,"Tai nạn lao động tại YBC khiến 7 công nhân tử vong; doanh nghiệp lỗ lũy kế, nợ ngắn hạn vượt tài sản ngắn hạn",2,Tiêu Cực
YBC,2025,2025-02-28,YBC: Tham dự họp ĐHĐCĐ thường niên 2025 với tỷ lệ 1 cổ phiếu 1 quyền biểu quyết,3,Trung Lập
YBM,2025,2025-10-07,"YBM phát hành 14,3 triệu cổ phiếu để trả nợ; 6T/2025 doanh thu 395,67 tỷ đồng, lãi 11,5 tỷ đồng; dự kiến doanh thu 820 tỷ và lãi 21,5 tỷ năm 2025",5,Rất Tích Cực
YEG,2025,2025-04-30,"Yeah1 lãi 23 tỷ đồng trong quý I/2025, doanh thu tăng 197%; kế hoạch năm 2025 đạt doanh thu 1.300 tỷ, lợi nhuận 140 tỷ",5,Rất Tích Cực
YEG,2025,2025-10-31,"Yeah1 lãi thấp nhất hai năm: Q3/2025 lãi 7,3 tỷ giảm 79% dù doanh thu tăng; 9 tháng lãi 67 tỷ, chưa hoàn thành kế hoạch năm",5,Rất Tích Cực
YEG,2025,2025-01-09,"YEG: Thực hiện quyền mua cổ phiếu chào bán thêm 54,8 triệu cổ phiếu với giá 10.000 đồng/cp (tỷ lệ 100:40)",3,Trung Lập
YTC,2024,2024-09-09,"Gần 2,4 triệu cổ phiếu YTC sang tay; Sài Gòn 3 Capital bán 1,9 triệu cp và SGI đăng ký mua 2,37 triệu cp",3,Trung Lập
YTC,2025,2025-06-20,YTC chuẩn bị chốt quyền nhận cổ tức tiền mặt năm 2024 với tỷ lệ 2% (200 đồng/cp) thanh toán ngày 15/07/2025,4,Tích Cực
YTC,2025,2025-06-19,"YTC: Chi trả cổ tức năm 2024 bằng tiền 2% (200 đồng/cp) với ngày đăng ký cuối 30/06/2025, thanh toán 30/07/2025",4,Tích Cực
SSH,2025,2025-04-26,"Chủ tịch Sunshine Group giải mã bài toán tái cấu trúc, hé lộ kế hoạch bàn giao 200.000 tỷ giá trị bất động sản",4,Tích Cực
SSH,2025,2025-04-26,Sunshine Group: Đầu tu vào những lĩnh vực có năng lực cốt lõi và khả năng làm chủ cuộc chơi,3,Trung Lập
SSH,2025,2025-03-12,Việt Nam đang bắt kịp thế giới về tốc độ tăng trưởng bất động sản hàng hiệu,5,Rất Tích Cực
SSH,2025,2025-03-11,SSH: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2025,3,Trung Lập
SSH,2024,2024-02-27,SSH: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2024,3,Trung Lập
SSH,2024,2024-01-04,"Công bố thông tin chậm và thiếu, một công ty bất động sản bị phạt 280 triệu đồng",1,Rất Tiêu Cực
VPI,2025,2025-07-30,VPI: Giải trình chênh lệch LNST BCTC HN và Riêng quý 2/2025 so với cùng kỳ năm trước,3,Trung Lập
VPI,2025,2025-07-29,VPI: Báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025,3,Trung Lập
VPI,2025,2025-07-18,VPI: Thông báo về việc ký hợp đồng kiểm toán BCTC năm 2025,4,Tích Cực
VPI,2025,2025-07-17,VPI: Thông báo giải thể Văn phòng Đại diện,3,Trung Lập
VPI,2025,2025-07-11,Văn Phú khai mạc triển lãm đa giác quan “Chạm vị nhân sinh” - Hành trình “chạm” để lắng nghe,3,Trung Lập
VPI,2025,2025-06-17,Văn Phú - Đèo Cả bắt tay đề xuất dự án Đại lộ cảnh quan ven sông Hồng,3,Trung Lập
VPI,2025,2025-06-12,VPI: HĐQT thông qua việc góp vốn thành lập công ty con,3,Trung Lập
VPI,2025,2025-06-11,VPI: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 28,3,Trung Lập
VPI,2025,2025-06-06,VPI: Thông báo thay đổi nhân sự - Miễn nhiệm và bổ nhiệm Người nội bộ,3,Trung Lập
VPI,2025,2025-05-21,Phú Thị Riverside - Nhà phố ven sông với mức giá “khó tin”: Tương đương căn hộ cao cấp,3,Trung Lập
VPI,2025,2025-05-18,"Petrovietnam: Phát triển khoa học, công nghệ, đổi mới sáng tạo và chuyển đổi số để bứt phá",3,Trung Lập
VPI,2025,2025-05-14,VPI: Thông báo thay đổi nhân sự - Bổ nhiệm Phó Tổng Giám đốc,3,Trung Lập
VPI,2025,2025-05-13,Văn Phú đồng hành cùng Lễ hội hoa Phượng đỏ thành phố Hải Phòng 2025,3,Trung Lập
VPI,2025,2025-05-07,Đề xuất nâng tuyến cao tốc Hà Nội - Bắc Giang lên 10 làn xe,3,Trung Lập
VPI,2025,2025-04-29,"Bất động sản Gia Lâm tăng tốc, Phú Thị Riverside dẫn đầu xu hướng",3,Trung Lập
VPI,2025,2025-04-26,VPI: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 27,3,Trung Lập
VPI,2025,2025-04-24,VPI: Biên bản họp và Nghị quyết ĐHĐCĐ thường niên năm 2025,3,Trung Lập
VPI,2025,2025-04-24,Văn Phú - Invest: Kỳ vọng chuyển mình trong bối cảnh kinh tế phục hồi,4,Tích Cực
VPI,2025,2025-04-15,VPI: Báo cáo thường niên năm 2024,3,Trung Lập
VPI,2025,2025-04-03,VPI: Link công bố tài liệu họp ĐHĐCĐ thường niên năm 2025,3,Trung Lập
VPI,2025,2025-04-02,Khai mạc Hội chợ Thương mại Quốc tế Việt Nam lần thứ 34 - VIETNAM EXPO 2025,3,Trung Lập
VPI,2025,2025-03-26,Khối ngoại lại ồ ạt xả FPT,3,Trung Lập
VPI,2025,2025-03-26,"Dòng tiền suy yếu, cổ phiếu trượt dốc, thanh khoản xuống đáy 6 tuần",4,Tích Cực
VPI,2025,2025-03-25,Các quỹ ETF bị rút ròng tuần thứ 13 liên tiếp quy mô 3.600 tỷ đồng,3,Trung Lập
VPI,2025,2025-03-24,Nhà đầu tư cá nhân mạnh tay gom cổ phiếu ngân hàng,3,Trung Lập
VPI,2025,2025-03-24,Dòng tiền quay lại cổ phiếu blue-chips,4,Tích Cực
VPI,2025,2025-03-18,"Tiền ngại vào, thanh khoản giảm mạnh, thị trường “nguội” dần",1,Rất Tiêu Cực
VPI,2025,2025-03-17,"Nhà đầu tư trong nước bán ròng, đến lượt khối ngoại mua",3,Trung Lập
VPI,2025,2025-03-17,Điểm danh 3 cổ phiếu ngành chứng khoán sắp được các 3 ETF mua vào tổng cộng 54 triệu cổ,3,Trung Lập
VPI,2025,2025-03-17,"Khối ngoại xả FPT xuống đáy 5 tháng, thị trường phục hồi tích cực",4,Tích Cực
VPI,2025,2025-03-11,VPI: Thông báo về ngày đăng ký cuối cùng tham dự ĐHĐCĐ thường niên năm 2025,3,Trung Lập
VPI,2025,2025-03-05,VPI: CBTT ngày ĐKCC để thực hiện quyền tham dự ĐHCĐ thường niên năm 2025,3,Trung Lập
VPI,2025,2025-03-04,VPI: CBTT lập DSCĐ tham dự ĐHCĐ thường niên năm 2025,3,Trung Lập
VPI,2025,2025-02-19,"Vẫn còn nhiều thách thức ""bủa vây"" doanh nghiệp bất động sản",3,Trung Lập
VPI,2025,2025-02-14,"Hụt hơi về cuối, VN-Index chưa thể đột phá đỉnh cũ",3,Trung Lập
VPI,2025,2025-02-06,"Cập nhật lợi nhuận quý 4/2024: 980 doanh nghiệp báo lãi tăng mạnh 32,1%, nhóm phi tài chính vượt trội tăng 48,7%",5,Rất Tích Cực
VPI,2025,2025-02-03,VPI: Giải trình chênh lệch lợi nhuận sau thuế quý 4/2024 so với quý 4/2023,4,Tích Cực
VPI,2025,2025-01-21,"Cá nhân rút quân nghỉ tết, bán ròng bất động sản và chứng khoán",3,Trung Lập
VPI,2025,2025-01-21,VPI: Bản trích lục Nghị quyết HĐQT về việc góp vốn đầu tư dự án,3,Trung Lập
VPI,2025,2025-01-21,Tiền “nóng” nguội dần,3,Trung Lập
VPI,2025,2025-01-20,"Thanh khoản ""nhỏ giọt"", các dòng tiền mua bán trái chiều",4,Tích Cực
VPI,2025,2025-01-15,VPI: Nghị quyết HĐQT về việc chuyển nhượng cổ phần tại công ty thành viên - Công ty Cổ phần Đầu tư Phong Phú,3,Trung Lập
VPI,2025,2025-01-15,VPI: Thông báo thay đổi nhân sự công ty,3,Trung Lập
VPI,2025,2025-01-14,"Khối ngoại đột nhiên bán ròng mạnh, cá nhân tranh thủ gom trước Tết",3,Trung Lập
VPI,2025,2025-01-14,VPI: Báo cáo tình hình quản trị năm 2024,3,Trung Lập
VPI,2025,2025-01-10,VPI dùng 14 triệu cổ phiếu của con gái Chủ tịch và công ty liên quan làm tài sản đảm bảo để huy động trái phiếu,3,Trung Lập
VPI,2025,2025-01-09,Nhà đất pháp lý hoàn thiện luôn hút khách,3,Trung Lập
VPI,2025,2025-01-07,VPI: Thông báo về việc niêm yết và giao dịch cổ phiếu thay đổi niêm yết,3,Trung Lập
VPI,2025,2025-01-04,"Hoảng loạn bao trùm phiên cuối tuần, nhà đầu tư cá nhân vẫn bắt đáy ròng 1.500 tỷ",3,Trung Lập
VPI,2024,2024-12-31,"Loạt cổ phiếu trụ ngân hàng bị ép mạnh, khối ngoại bán ròng phiên cuối năm",3,Trung Lập
VPI,2024,2024-12-31,VPI: Quyết định thay đổi niêm yết,3,Trung Lập
VPI,2024,2024-12-31,"Dòng tiền nghỉ Tết, thanh khoản xuống đáy 6 tuần, VN-Index thủng mốc 1270 điểm",4,Tích Cực
VPI,2024,2024-12-25,"VPI: HĐQT thông qua chào bán, phát hành trái phiếu và phương án phát hành trái phiếu riêng lẻ",3,Trung Lập
VPI,2024,2024-12-23,"Tiền mất hút phiên Noel, khối ngoại lại lôi hàng ra xả",3,Trung Lập
VPI,2024,2024-12-23,"VN-Index vượt 1260 điểm, tiền tiếp tục đổ vào cổ phiếu nhỏ",4,Tích Cực
VPI,2024,2024-12-20,"Tự doanh bất ngờ xả mạnh, bán ròng 1.242 tỷ",3,Trung Lập
VPI,2024,2024-12-20,"Phiên tái cơ cấu bình yên, cổ phiếu nhỏ tăng khỏe",4,Tích Cực
VPI,2024,2024-12-13,Chủ đầu tư GP.Invest công bố bàn bàn giao dự án Palm Manor,3,Trung Lập
VPI,2024,2024-12-13,Chủ đầu tư GP.Invest công bố bàn giao dự án Palm Manor,3,Trung Lập
VPI,2024,2024-12-05,VPI: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 26,3,Trung Lập
VPI,2024,2024-12-02,Dự án đáng sống là phải đảm bảo tiêu chí “đồng bộ”,3,Trung Lập
VPI,2024,2024-11-29,"Vốn ngoại tiếp tục mua mạnh, VN-Index chạm ngưỡng 1250",3,Trung Lập
VPI,2024,2024-11-26,VPI: Thông báo giao dịch với người có liên quan - Thành viên HĐQT,3,Trung Lập
VPI,2024,2024-11-14,"Văn Phú - Invest ""chớp"" cơ hội từ trung tâm thịnh vượng mới Thuỷ Nguyên",2,Tiêu Cực
VPI,2024,2024-11-12,Quỹ đầu tư 50 tỷ USD từ Trung Đông trở thành cổ đông lớn tại Văn Phú - Invest (VPI),3,Trung Lập
VPI,2024,2024-11-11,"Quỹ đầu tư VIAC nắm giữ 9,3% vốn tại VPI",3,Trung Lập
VPI,2024,2024-11-08,VPI: Báo cáo về ngày trở thành cổ đông lớn VIAC (No.1) Limited Partnership,3,Trung Lập
VPI,2024,2024-11-06,VPI: Báo cáo kết quả phát hành cổ phiếu để chuyển đổi trái phiếu,3,Trung Lập
VPI,2024,2024-11-06,VPI: Thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết đang lưu hành và sửa đổi điều lệ công ty,3,Trung Lập
VPI,2024,2024-10-29,Văn Phú - Invest: Lợi nhuận sau thuế quý 3 tăng gần 240%,5,Rất Tích Cực
VPI,2024,2024-10-25,“Cú hích” tạo đà đưa Thuỷ Nguyên lên thành phố trong năm tới,3,Trung Lập
VPI,2024,2024-10-21,"Áp lực bán tăng cao, thị trường lại quay đầu lao dốc",4,Tích Cực
VPI,2024,2024-09-23,Văn Phú - Invest mang dòng sản phẩm “signature” Vlasta đến Thủy Nguyên - Hải Phòng,3,Trung Lập
VPI,2024,2024-09-20,VPI: Quyết định thay đổi niêm yết,3,Trung Lập
VPI,2024,2024-09-17,VPI: Giấy chứng nhận đăng ký chứng khoán thay đổi lần thứ 4,3,Trung Lập
VPI,2024,2024-09-16,VPI: Nghị quyết HĐQT về việc phát hành cổ phiếu chuyển đổi trái phiếu,3,Trung Lập
VPI,2024,2024-08-27,VPI: Giải trình BCTC soát xét bán niên năm 2024,3,Trung Lập
VPI,2024,2024-08-05,VPI: Báo cáo kết quả phát hành cổ phiếu để trả cổ tức,4,Tích Cực
VPI,2024,2024-07-31,"Bất động sản Bắc Giang khởi sắc, dòng tiền hướng vào đâu?",4,Tích Cực
VPI,2024,2024-07-29,Văn Phú - Invest: Tập trung bàn giao dự án The Terra - Bắc Giang và đẩy mạnh triển khai dự án Vlasta - Thủy Nguyên,3,Trung Lập
VPI,2024,2024-07-29,VPI: Giải trình chênh lệch LNST Q2/2024 so với cùng kỳ năm trước,3,Trung Lập
VPI,2024,2024-07-25,Quỹ đầu tư của Vương quốc Oman sắp trở thành cổ đông lớn của Văn Phú - Invest,3,Trung Lập
VPI,2024,2024-07-12,VPI: Thông báo ngày ĐKCC trả cổ tức năm 2023 bằng cổ phiếu,4,Tích Cực
VPI,2024,2024-07-12,VPI: Thông báo về việc ký hợp đồng kiểm toán BCTC năm 2024,4,Tích Cực
VPI,2024,2024-07-08,VPI: Báo cáo kết quả giao dịch cổ phiếu của người nội bộ Tô Như Thắng,3,Trung Lập
VPI,2024,2024-07-08,VPI: Thông báo phát hành cổ phiếu để trả cổ tức,4,Tích Cực
VPI,2024,2024-07-08,VPI: Thông báo ngày ĐKCC để thực hiện quyền trả cổ tức bằng cổ phiếu năm 2023,4,Tích Cực
VPI,2024,2024-07-04,VPI: Thông báo về ngày ĐKCC để thực hiện quyền thanh toán lãi trái phiếu VPI124001,4,Tích Cực
VPI,2024,2024-06-24,VPI: CBTT giao dịch liên quan đến trái phiếu riêng lẻ,3,Trung Lập
VPI,2024,2024-06-24,VPI: Thông báo giao dịch cổ phiếu của người nội bộ Tô Như Thắng,3,Trung Lập
VPI,2024,2024-06-19,VPI: Thông báo nhận được báo cáo kết quả giao dịch cổ phiếu của NNB và NCLQ,3,Trung Lập
VPI,2024,2024-06-03,VPI: HĐQT thông qua triển khai thực hiện phương án phát hành cổ phiếu để trả cổ tức năm 2023,4,Tích Cực
VPI,2024,2024-05-28,VPI: Thông báo giao dịch cổ phiếu của người nội bộ Phạm Hồng Châu,3,Trung Lập
VPI,2024,2024-05-28,VPI: Thông báo giao dịch cổ phiếu của người có liên quan đến người nội bộ Nguyễn Thị Lan,3,Trung Lập
VPI,2024,2024-05-24,VPI: Thông báo nhận được Quyết định của Sở Giao dịch Chứng khoán Hà Nội về việc chấp thuận niêm yết trái phiếu,3,Trung Lập
VPI,2024,2024-05-03,VPI: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 24,3,Trung Lập
VPI,2024,2024-05-02,VPI: Giải trình chênh lệch lợi nhuận sau thuế quý 1/2024 so với quý 1/2023,4,Tích Cực
VPI,2024,2024-04-25,VPI: Thông báo kết quả lấy ý kiến chủ sở hữu TP mã VPI124001,3,Trung Lập
VPI,2024,2024-04-25,VPI: CBTT Biên bản họp và Nghị quyết ĐHĐCĐ thường niên năm 2024,3,Trung Lập
VPI,2024,2024-04-25,VPI: Thông báo thay đổi nhân sự,3,Trung Lập
VPI,2024,2024-04-24,"Văn Phú - Invest: Xây chắc nền tảng, hướng tới tương lai",3,Trung Lập
VPI,2024,2024-04-10,VPI: Công bố Báo cáo thường niên 2023,3,Trung Lập
VPI,2024,2024-04-08,Thị trường bất động sản nhà ở đang trên đà hồi phục,3,Trung Lập
VPI,2024,2024-04-04,"VPI: Thông báo thời gian, địa điểm và tài liệu họp ĐHĐCĐ thường niên năm 2024",3,Trung Lập
VPI,2024,2024-03-26,VPI: Thông báo thông qua giao dịch với bên có liên quan,3,Trung Lập
VPI,2024,2024-03-25,VPI: Giải trình chênh lệch lợi nhuận sau thuế năm 2023 kiểm toán so với năm 2022,4,Tích Cực
VPI,2024,2024-03-22,"Thị giá lên đỉnh lịch sử, Phó chủ tịch VPI bán ra 3,5 triệu cổ phiếu thu hàng trăm tỷ",3,Trung Lập
VPI,2024,2024-03-21,VPI: Báo cáo kết quả giao dịch cổ phiếu của người nội bộ Tô Như Thắng,3,Trung Lập
VPI,2024,2024-03-20,"VPI: Bản trích lục Nghị quyết HĐQT về việc thông qua chủ trương điều chỉnh phương án sử dụng vốn, số tiền thu được tu72d9o75t chào bán trái phiếu ra công chúng 2023",3,Trung Lập
VPI,2024,2024-03-14,VPI: Thông báo về ngày ĐKCC tham dự ĐHĐCĐ thường niên 2024,3,Trung Lập
VPI,2024,2024-03-13,VPI: Thông báo giao dịch cổ phiếu của người nội bộ Tô Như Thắng,3,Trung Lập
VPI,2024,2024-03-13,VPI: CBTT về việc tái tục hạn mức tín dụng năm 2024-2025 tại NH Indovina - Chi nhánh Thiên Long,3,Trung Lập
VPI,2024,2024-03-08,VPI: CBTT ngày ĐKCC để thực hiện quyền tham dự ĐHCĐ thường niên năm 2024,3,Trung Lập
VPI,2024,2024-03-05,VPI: CBTT về việc lập DSCĐ tham dự ĐHĐCĐBT 2024,3,Trung Lập
VPI,2024,2024-03-01,"Tháng 2, hoạt động mua lại trái phiếu doanh nghiệp tiếp tục ảm đạm, giảm 60% so với tháng trước",2,Tiêu Cực
VPI,2024,2024-02-06,VPI: Đính chính báo cáo kết quả chào bán trái phiếu ra công chúng không chuyển đổi,3,Trung Lập
VPI,2024,2024-02-02,VPI: Báo cáo kết quả đợt chào bán trái phiếu ra công chúng,3,Trung Lập
VPI,2024,2024-01-29,VPI: Giải trình chênh lệch LNST Q4/2023 so với cùng kỳ năm trước,3,Trung Lập
VPI,2024,2024-01-25,VPI: Báo cáo tình hình quản trị công ty năm 2023,3,Trung Lập
VPI,2024,2024-01-15,"VPI sắp chào bán 6,5 triệu trái phiếu góp vốn vào hai công ty con",3,Trung Lập
VPI,2024,2024-01-12,VPI: CBTT Giấy chứng nhận đăng ký và Bản cáo bạch chào bán trái phiếu,3,Trung Lập
VPI,2024,2024-01-08,VPI: CBTT thông qua việc cho vay đối với Công ty TNHH MTV Đầu tư Hùng Sơn,3,Trung Lập
VPI,2024,2024-01-03,VPI: HĐQT thông qua giao dịch với bên có liên quan trong năm 2024,3,Trung Lập
BCM,2025,2025-07-30,BCM: Báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025,3,Trung Lập
BCM,2025,2025-07-30,Bất động sản khu công nghiệp: Cơ hội trong thách thức,3,Trung Lập
BCM,2025,2025-07-25,BCM: Giấy ủy quyền thực hiện CBTT,3,Trung Lập
BCM,2025,2025-07-21,Becamex IDC (BCM) hợp tác với IFC triển khai mô hình khu công nghiệp sinh thái,3,Trung Lập
BCM,2025,2025-07-09,BCM: Thông báo về việc gia hạn thời gian lấy ý kiến cổ đông bằng văn bản lần 1 năm 2025,3,Trung Lập
BCM,2025,2025-07-09,BCM: Nghị quyết HĐQT về việc gia hạn thời gian lấy ý kiến cổ đông bằng văn bản lần 1 năm 2025,3,Trung Lập
BCM,2025,2025-07-03,BCM: Thông báo thay đổi nhân sự - Miễn nhiệm Phó Tổng Giám đốc thường trực,3,Trung Lập
BCM,2025,2025-07-03,BCM: Thông báo phát hành cổ phiếu để trả cổ tức,4,Tích Cực
BCM,2025,2025-06-27,BCM: Tài liệu lấy ý kiến cổ đông bằng văn bản lần 1 năm 2025,3,Trung Lập
BCM,2025,2025-06-27,"VN-Index vượt 1370 điểm, thị trường vẫn tăng trong nghi ngờ",5,Rất Tích Cực
BCM,2025,2025-06-27,BCM: Thông báo công văn của UBCKNN về tài liệu báo cáo phát hành cổ phiếu để trả cổ tức của BCM,4,Tích Cực
BCM,2025,2025-06-27,BCM: Nghị quyết HĐQT về việc phát hành trái phiếu riêng lẻ năm 2025,3,Trung Lập
BCM,2025,2025-06-27,BCM: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 10,3,Trung Lập
BCM,2025,2025-06-27,Becamex IDC (BCM) bổ nhiệm tân Tổng giám đốc,3,Trung Lập
BCM,2025,2025-06-26,"Cổ phiếu bất động sản vừa và nhỏ sắp ""tái sinh""?",3,Trung Lập
BCM,2025,2025-06-25,BCM: Nghị quyết HĐQT về việc miễn nhiệm và bổ nhiệm TGĐ - Người ĐDPL,3,Trung Lập
BCM,2025,2025-06-25,BCM: Thông báo thay đổi nhân sự công ty,3,Trung Lập
BCM,2025,2025-06-23,"Lợi nhuận toàn thị trường ước tăng 14% trong quý 2/2025: Xây dựng và Cảng biển bùng nổ, Bất động sản vẫn hụt hơi",5,Rất Tích Cực
BCM,2025,2025-06-23,"Cổ phiếu bất động sản khu công nghiệp: ""Dài cổ"" chờ thuế quan?",3,Trung Lập
BCM,2025,2025-06-21,"Becamex IDC (BCM) chuẩn bị chia cổ tức 11%, nâng vốn lên gần 11.500 tỷ đồng",5,Rất Tích Cực
BCM,2025,2025-06-18,BCM: Nghị quyết HĐQT về việc triển khai thực hiện phương án phát hành cổ phiếu để trả cổ tức năm 2024,4,Tích Cực
BCM,2025,2025-06-13,BCM: Thông báo ngày ĐKCC lấy ý kiến cổ đông bằng văn bản,3,Trung Lập
BCM,2025,2025-06-06,Becamex IDC (BCM) chuẩn bị lấy ý kiến cổ đông về chào bán cổ phiếu ra công chúng,3,Trung Lập
BCM,2025,2025-06-05,BCM lấy ý kiến cổ đông về việc chào bán cổ phiếu để tăng vốn,4,Tích Cực
BCM,2025,2025-06-04,BCM: Nghị quyết HĐQT về việc chốt danh sách cổ đông để thực hiện quyền lấy ý kiến cổ đông bằng văn bản lần 1 năm 2025,3,Trung Lập
BCM,2025,2025-05-23,"BCM: Đính chính Phụ lục IV của Báo cáo tình hình quản trị công ty năm 2022, 2023, 6 tháng năm 2024",3,Trung Lập
BCM,2025,2025-05-19,BCM: Thông báo thay đổi nhân sự HĐQT,3,Trung Lập
BCM,2025,2025-05-19,Becamex IDC (BCM) khởi công 2 dự án khu công nghiệp “khủng”,3,Trung Lập
BCM,2025,2025-05-15,BCM: Bổ sung tài liệu họp ĐHĐCĐ thường niên năm 2025 lần 2,3,Trung Lập
BCM,2025,2025-05-13,"Sau khi tăng 20-30%, cổ phiếu bất động sản nguy cơ quay đầu giảm, nhường chỗ cho nhóm xuất khẩu, logistics?",3,Trung Lập
BCM,2025,2025-05-12,BCM: Thông báo bổ sung tài liệu họp ĐHĐCĐ thường niên năm 2025,3,Trung Lập
BCM,2025,2025-04-28,Becamex IDC (BCM) dồn lực cho 2 dự án KCN “khủng” tại Bình Dương,3,Trung Lập
BCM,2025,2025-04-24,BCM: Tài liệu họp ĐHĐCĐ thường niên năm 2025,3,Trung Lập
BCM,2025,2025-04-21,BCM: Báo cáo thường niên năm 2024,3,Trung Lập
BCM,2025,2025-04-14,"Giá giảm mạnh, BCM tạm hoãn đấu giá 300 triệu cổ phiếu ngày 28/4 tới",1,Rất Tiêu Cực
BCM,2025,2025-04-10,BCM: Đính chính Phụ lục IV của Báo cáo tình hình quản trị công ty năm 2024,3,Trung Lập
BCM,2025,2025-04-10,BCM: Nghị quyết HĐQT về việc tạm hoãn triển khai đợt chào bán thêm cổ phiếu ra công chúng,3,Trung Lập
BCM,2025,2025-04-02,BCM: Thông báo về ngày đăng ký cuối cùng tham dự ĐHĐCĐ thường niên năm 2025,3,Trung Lập
BCM,2025,2025-03-25,BCM: Thông báo về ngày đăng ký cuối cùng để thực hiện quyền tham dự ĐHĐCĐ thường niên năm 2025,3,Trung Lập
