Ticker,Year,Date,Title,Sentiment_Score,Sentiment_Label
XLV,2023,5/31/2023,"XLV chia cổ tức tiền mặt 10%, doanh thu 311 tỷ đồng, lợi nhuận 5 tỷ đồng; kế hoạch 2023 giảm do chậm tiến độ dự án",0.2,Trung Lập
XLV,2025,7/28/2025,"XLV ghi nhận doanh thu 464,4 tỷ đồng và lợi nhuận trước thuế 12,8 tỷ đồng từ các dự án hạ tầng",0.6,Tích Cực
XMC,2024,10/25/2024,"BCTC Q3/2024 XMC: Doanh thu giảm 43,69%, lãi sau thuế tăng 102,92% lên 0,34 tỷ đồng",0.5,Tích Cực
XMC,2025,11/10/2025,"Chủ tịch XMC dự kiến bán toàn bộ 14,27 triệu cổ phiếu; nhà đầu tư mới đăng ký mua 16,05 triệu cổ phiếu; doanh thu 9 tháng 1.453 tỷ đồng, lãi 12,3 tỷ đồng nhưng nợ vay lớn",0.1,Trung Lập
XMD,2025,3/4/2025,XMD: Tham dự Đại hội đồng cổ đông thường niên năm 2025 (1 cổ phiếu = 1 quyền biểu quyết),0,Trung Lập
XMP,2025,3/18/2025,"XMP: Lợi nhuận phục hồi năm 2024, đặt mục tiêu thận trọng cho năm 2025 và chia cổ tức 8%",0.6,Tích Cực
XMP,2025,10/21/2025,"XMP: Quý 3/2025 lợi nhuận tăng 87%, lũy kế 9 tháng hoàn thành 81% kế hoạch năm",0.8,Rất Tích Cực
XPH,2025,7/24/2025,"BCTC Q2/2025 XPH: Doanh thu tăng 470,84%, lãi sau thuế 3,84 tỷ đồng tăng 280,47%",0.8,Rất Tích Cực
XPH,2025,10/22/2025,"BCTC Q3/2025 XPH: Doanh thu tăng 156,72%, lỗ sau thuế giảm xuống -1,03 tỷ đồng, lũy kế 9 tháng lãi 0,74 tỷ đồng",0.3,Trung Lập
YBC,2024,4/23/2024,"Tai nạn lao động tại YBC khiến 7 công nhân tử vong; doanh nghiệp lỗ lũy kế, nợ ngắn hạn vượt tài sản ngắn hạn",-1,Rất Tiêu Cực
YBC,2025,2/28/2025,YBC: Tham dự họp ĐHĐCĐ thường niên 2025 với tỷ lệ 1 cổ phiếu 1 quyền biểu quyết,0,Trung Lập
YBM,2025,10/7/2025,"YBM phát hành 14,3 triệu cổ phiếu để trả nợ; 6T/2025 doanh thu 395,67 tỷ đồng, lãi 11,5 tỷ đồng; dự kiến doanh thu 820 tỷ và lãi 21,5 tỷ năm 2025",0.7,Tích Cực
YEG,2025,4/30/2025,"Yeah1 lãi 23 tỷ đồng trong quý I/2025, doanh thu tăng 197%; kế hoạch năm 2025 đạt doanh thu 1.300 tỷ, lợi nhuận 140 tỷ",0.8,Rất Tích Cực
YEG,2025,10/31/2025,"Yeah1 lãi thấp nhất hai năm: Q3/2025 lãi 7,3 tỷ giảm 79% dù doanh thu tăng; 9 tháng lãi 67 tỷ, chưa hoàn thành kế hoạch năm",-0.5,Tiêu Cực
YEG,2025,1/9/2025,"YEG: Thực hiện quyền mua cổ phiếu chào bán thêm 54,8 triệu cổ phiếu với giá 10.000 đồng/cp (tỷ lệ 100:40)",0.2,Trung Lập
YTC,2024,9/9/2024,"Gần 2,4 triệu cổ phiếu YTC sang tay; Sài Gòn 3 Capital bán 1,9 triệu cp và SGI đăng ký mua 2,37 triệu cp",0,Trung Lập
YTC,2025,6/20/2025,YTC chuẩn bị chốt quyền nhận cổ tức tiền mặt năm 2024 với tỷ lệ 2% (200 đồng/cp) thanh toán ngày 15/07/2025,0.4,Tích Cực
YTC,2025,6/19/2025,"YTC: Chi trả cổ tức năm 2024 bằng tiền 2% (200 đồng/cp) với ngày đăng ký cuối 30/06/2025, thanh toán 30/07/2025",0.4,Tích Cực
SSH,2025,4/26/2025,"Chủ tịch Sunshine Group giải mã bài toán tái cấu trúc, hé lộ kế hoạch bàn giao 200.000 tỷ giá trị bất động sản",0,Trung Lập
SSH,2025,4/26/2025,Sunshine Group: Đầu tu vào những lĩnh vực có năng lực cốt lõi và khả năng làm chủ cuộc chơi,0,Trung Lập
SSH,2025,3/12/2025,Việt Nam đang bắt kịp thế giới về tốc độ tăng trưởng bất động sản hàng hiệu,0,Trung Lập
SSH,2025,3/11/2025,SSH: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2025,1,Rất Tích Cực
SSH,2024,2/27/2024,SSH: Ngày đăng ký cuối cùng Đại hội đồng cổ đông thường niên năm 2024,1,Rất Tích Cực
SSH,2024,1/4/2024,"Công bố thông tin chậm và thiếu, một công ty bất động sản bị phạt 280 triệu đồng",0,Trung Lập
VPI,2025,7/30/2025,VPI: Giải trình chênh lệch LNST BCTC HN và Riêng quý 2/2025 so với cùng kỳ năm trước,-1,Rất Tiêu Cực
VPI,2025,7/29/2025,VPI: Báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025,0,Trung Lập
VPI,2025,7/18/2025,VPI: Thông báo về việc ký hợp đồng kiểm toán BCTC năm 2025,0,Trung Lập
VPI,2025,7/17/2025,VPI: Thông báo giải thể Văn phòng Đại diện,0,Trung Lập
VPI,2025,7/11/2025,Văn Phú khai mạc triển lãm đa giác quan “Chạm vị nhân sinh” - Hành trình “chạm” để lắng nghe,0,Trung Lập
VPI,2025,6/17/2025,Văn Phú - Đèo Cả bắt tay đề xuất dự án Đại lộ cảnh quan ven sông Hồng,-1,Rất Tiêu Cực
VPI,2025,6/12/2025,VPI: HĐQT thông qua việc góp vốn thành lập công ty con,0,Trung Lập
VPI,2025,6/11/2025,VPI: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 28,0,Trung Lập
VPI,2025,6/6/2025,VPI: Thông báo thay đổi nhân sự - Miễn nhiệm và bổ nhiệm Người nội bộ,0,Trung Lập
VPI,2025,5/21/2025,Phú Thị Riverside - Nhà phố ven sông với mức giá “khó tin”: Tương đương căn hộ cao cấp,0,Trung Lập
VPI,2025,5/18/2025,"Petrovietnam: Phát triển khoa học, công nghệ, đổi mới sáng tạo và chuyển đổi số để bứt phá",0,Trung Lập
VPI,2025,5/14/2025,VPI: Thông báo thay đổi nhân sự - Bổ nhiệm Phó Tổng Giám đốc,-1,Rất Tiêu Cực
VPI,2025,5/13/2025,Văn Phú đồng hành cùng Lễ hội hoa Phượng đỏ thành phố Hải Phòng 2025,-1,Rất Tiêu Cực
VPI,2025,5/7/2025,Đề xuất nâng tuyến cao tốc Hà Nội - Bắc Giang lên 10 làn xe,0,Trung Lập
VPI,2025,4/29/2025,"Bất động sản Gia Lâm tăng tốc, Phú Thị Riverside dẫn đầu xu hướng",1,Rất Tích Cực
VPI,2025,4/26/2025,VPI: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 27,0,Trung Lập
VPI,2025,4/24/2025,VPI: Biên bản họp và Nghị quyết ĐHĐCĐ thường niên năm 2025,0,Trung Lập
VPI,2025,4/24/2025,Văn Phú - Invest: Kỳ vọng chuyển mình trong bối cảnh kinh tế phục hồi,1,Rất Tích Cực
VPI,2025,4/15/2025,VPI: Báo cáo thường niên năm 2024,0,Trung Lập
VPI,2025,4/3/2025,VPI: Link công bố tài liệu họp ĐHĐCĐ thường niên năm 2025,0,Trung Lập
VPI,2025,4/2/2025,Khai mạc Hội chợ Thương mại Quốc tế Việt Nam lần thứ 34 - VIETNAM EXPO 2025,0,Trung Lập
VPI,2025,3/26/2025,Khối ngoại lại ồ ạt xả FPT,0,Trung Lập
VPI,2025,3/26/2025,"Dòng tiền suy yếu, cổ phiếu trượt dốc, thanh khoản xuống đáy 6 tuần",-1,Rất Tiêu Cực
VPI,2025,3/25/2025,Các quỹ ETF bị rút ròng tuần thứ 13 liên tiếp quy mô 3.600 tỷ đồng,0,Trung Lập
VPI,2025,3/24/2025,Nhà đầu tư cá nhân mạnh tay gom cổ phiếu ngân hàng,0,Trung Lập
VPI,2025,3/24/2025,Dòng tiền quay lại cổ phiếu blue-chips,1,Rất Tích Cực
VPI,2025,3/18/2025,"Tiền ngại vào, thanh khoản giảm mạnh, thị trường “nguội” dần",-1,Rất Tiêu Cực
VPI,2025,3/17/2025,"Nhà đầu tư trong nước bán ròng, đến lượt khối ngoại mua",-1,Rất Tiêu Cực
VPI,2025,3/17/2025,Điểm danh 3 cổ phiếu ngành chứng khoán sắp được các 3 ETF mua vào tổng cộng 54 triệu cổ,0,Trung Lập
VPI,2025,3/17/2025,"Khối ngoại xả FPT xuống đáy 5 tháng, thị trường phục hồi tích cực",1,Rất Tích Cực
VPI,2025,3/11/2025,VPI: Thông báo về ngày đăng ký cuối cùng tham dự ĐHĐCĐ thường niên năm 2025,-1,Rất Tiêu Cực
VPI,2025,3/5/2025,VPI: CBTT ngày ĐKCC để thực hiện quyền tham dự ĐHCĐ thường niên năm 2025,0,Trung Lập
VPI,2025,3/4/2025,VPI: CBTT lập DSCĐ tham dự ĐHCĐ thường niên năm 2025,0,Trung Lập
VPI,2025,2/19/2025,"Vẫn còn nhiều thách thức ""bủa vây"" doanh nghiệp bất động sản",0,Trung Lập
VPI,2025,2/14/2025,"Hụt hơi về cuối, VN-Index chưa thể đột phá đỉnh cũ",-1,Rất Tiêu Cực
VPI,2025,2/6/2025,"Cập nhật lợi nhuận quý 4/2024: 980 doanh nghiệp báo lãi tăng mạnh 32,1%, nhóm phi tài chính vượt trội tăng 48,7%",1,Rất Tích Cực
VPI,2025,2/3/2025,VPI: Giải trình chênh lệch lợi nhuận sau thuế quý 4/2024 so với quý 4/2023,0,Trung Lập
VPI,2025,1/21/2025,"Cá nhân rút quân nghỉ tết, bán ròng bất động sản và chứng khoán",-1,Rất Tiêu Cực
VPI,2025,1/21/2025,VPI: Bản trích lục Nghị quyết HĐQT về việc góp vốn đầu tư dự án,0,Trung Lập
VPI,2025,1/21/2025,Tiền “nóng” nguội dần,0,Trung Lập
VPI,2025,1/20/2025,"Thanh khoản ""nhỏ giọt"", các dòng tiền mua bán trái chiều",0,Trung Lập
VPI,2025,1/15/2025,VPI: Nghị quyết HĐQT về việc chuyển nhượng cổ phần tại công ty thành viên - Công ty Cổ phần Đầu tư Phong Phú,0,Trung Lập
VPI,2025,1/15/2025,VPI: Thông báo thay đổi nhân sự công ty,0,Trung Lập
VPI,2025,1/14/2025,"Khối ngoại đột nhiên bán ròng mạnh, cá nhân tranh thủ gom trước Tết",-1,Rất Tiêu Cực
VPI,2025,1/14/2025,VPI: Báo cáo tình hình quản trị năm 2024,0,Trung Lập
VPI,2025,1/10/2025,VPI dùng 14 triệu cổ phiếu của con gái Chủ tịch và công ty liên quan làm tài sản đảm bảo để huy động trái phiếu,-1,Rất Tiêu Cực
VPI,2025,1/9/2025,Nhà đất pháp lý hoàn thiện luôn hút khách,1,Rất Tích Cực
VPI,2025,1/7/2025,VPI: Thông báo về việc niêm yết và giao dịch cổ phiếu thay đổi niêm yết,1,Rất Tích Cực
VPI,2025,1/4/2025,"Hoảng loạn bao trùm phiên cuối tuần, nhà đầu tư cá nhân vẫn bắt đáy ròng 1.500 tỷ",0,Trung Lập
VPI,2024,12/31/2024,"Loạt cổ phiếu trụ ngân hàng bị ép mạnh, khối ngoại bán ròng phiên cuối năm",-1,Rất Tiêu Cực
VPI,2024,12/31/2024,VPI: Quyết định thay đổi niêm yết,1,Rất Tích Cực
VPI,2024,12/31/2024,"Dòng tiền nghỉ Tết, thanh khoản xuống đáy 6 tuần, VN-Index thủng mốc 1270 điểm",-1,Rất Tiêu Cực
VPI,2024,12/25/2024,"VPI: HĐQT thông qua chào bán, phát hành trái phiếu và phương án phát hành trái phiếu riêng lẻ",0,Trung Lập
VPI,2024,12/23/2024,"Tiền mất hút phiên Noel, khối ngoại lại lôi hàng ra xả",0,Trung Lập
VPI,2024,12/23/2024,"VN-Index vượt 1260 điểm, tiền tiếp tục đổ vào cổ phiếu nhỏ",0,Trung Lập
VPI,2024,12/20/2024,"Tự doanh bất ngờ xả mạnh, bán ròng 1.242 tỷ",-1,Rất Tiêu Cực
VPI,2024,12/20/2024,"Phiên tái cơ cấu bình yên, cổ phiếu nhỏ tăng khỏe",1,Rất Tích Cực
VPI,2024,12/13/2024,Chủ đầu tư GP.Invest công bố bàn bàn giao dự án Palm Manor,0,Trung Lập
VPI,2024,12/13/2024,Chủ đầu tư GP.Invest công bố bàn giao dự án Palm Manor,0,Trung Lập
VPI,2024,12/5/2024,VPI: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 26,0,Trung Lập
VPI,2024,12/2/2024,Dự án đáng sống là phải đảm bảo tiêu chí “đồng bộ”,-1,Rất Tiêu Cực
VPI,2024,11/29/2024,"Vốn ngoại tiếp tục mua mạnh, VN-Index chạm ngưỡng 1250",0,Trung Lập
VPI,2024,11/26/2024,VPI: Thông báo giao dịch với người có liên quan - Thành viên HĐQT,0,Trung Lập
VPI,2024,11/14/2024,"Văn Phú - Invest ""chớp"" cơ hội từ trung tâm thịnh vượng mới Thuỷ Nguyên",1,Rất Tích Cực
VPI,2024,11/12/2024,Quỹ đầu tư 50 tỷ USD từ Trung Đông trở thành cổ đông lớn tại Văn Phú - Invest (VPI),0,Trung Lập
VPI,2024,11/11/2024,"Quỹ đầu tư VIAC nắm giữ 9,3% vốn tại VPI",0,Trung Lập
VPI,2024,11/8/2024,VPI: Báo cáo về ngày trở thành cổ đông lớn VIAC (No.1) Limited Partnership,0,Trung Lập
VPI,2024,11/6/2024,VPI: Báo cáo kết quả phát hành cổ phiếu để chuyển đổi trái phiếu,0,Trung Lập
VPI,2024,11/6/2024,VPI: Thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết đang lưu hành và sửa đổi điều lệ công ty,-1,Rất Tiêu Cực
VPI,2024,10/29/2024,Văn Phú - Invest: Lợi nhuận sau thuế quý 3 tăng gần 240%,1,Rất Tích Cực
VPI,2024,10/25/2024,“Cú hích” tạo đà đưa Thuỷ Nguyên lên thành phố trong năm tới,0,Trung Lập
VPI,2024,10/21/2024,"Áp lực bán tăng cao, thị trường lại quay đầu lao dốc",1,Rất Tích Cực
VPI,2024,9/23/2024,Văn Phú - Invest mang dòng sản phẩm “signature” Vlasta đến Thủy Nguyên - Hải Phòng,0,Trung Lập
VPI,2024,9/20/2024,VPI: Quyết định thay đổi niêm yết,1,Rất Tích Cực
VPI,2024,9/17/2024,VPI: Giấy chứng nhận đăng ký chứng khoán thay đổi lần thứ 4,0,Trung Lập
VPI,2024,9/16/2024,VPI: Nghị quyết HĐQT về việc phát hành cổ phiếu chuyển đổi trái phiếu,0,Trung Lập
VPI,2024,8/27/2024,VPI: Giải trình BCTC soát xét bán niên năm 2024,0,Trung Lập
VPI,2024,8/5/2024,VPI: Báo cáo kết quả phát hành cổ phiếu để trả cổ tức,0,Trung Lập
VPI,2024,7/31/2024,"Bất động sản Bắc Giang khởi sắc, dòng tiền hướng vào đâu?",1,Rất Tích Cực
VPI,2024,7/29/2024,Văn Phú - Invest: Tập trung bàn giao dự án The Terra - Bắc Giang và đẩy mạnh triển khai dự án Vlasta - Thủy Nguyên,0,Trung Lập
VPI,2024,7/29/2024,VPI: Giải trình chênh lệch LNST Q2/2024 so với cùng kỳ năm trước,-1,Rất Tiêu Cực
VPI,2024,7/25/2024,Quỹ đầu tư của Vương quốc Oman sắp trở thành cổ đông lớn của Văn Phú - Invest,0,Trung Lập
VPI,2024,7/12/2024,VPI: Thông báo ngày ĐKCC trả cổ tức năm 2023 bằng cổ phiếu,-1,Rất Tiêu Cực
VPI,2024,7/12/2024,VPI: Thông báo về việc ký hợp đồng kiểm toán BCTC năm 2024,0,Trung Lập
VPI,2024,7/8/2024,VPI: Báo cáo kết quả giao dịch cổ phiếu của người nội bộ Tô Như Thắng,0,Trung Lập
VPI,2024,7/8/2024,VPI: Thông báo phát hành cổ phiếu để trả cổ tức,0,Trung Lập
VPI,2024,7/8/2024,VPI: Thông báo ngày ĐKCC để thực hiện quyền trả cổ tức bằng cổ phiếu năm 2023,0,Trung Lập
VPI,2024,7/4/2024,VPI: Thông báo về ngày ĐKCC để thực hiện quyền thanh toán lãi trái phiếu VPI124001,1,Rất Tích Cực
VPI,2024,6/24/2024,VPI: CBTT giao dịch liên quan đến trái phiếu riêng lẻ,0,Trung Lập
VPI,2024,6/24/2024,VPI: Thông báo giao dịch cổ phiếu của người nội bộ Tô Như Thắng,0,Trung Lập
VPI,2024,6/19/2024,VPI: Thông báo nhận được báo cáo kết quả giao dịch cổ phiếu của NNB và NCLQ,0,Trung Lập
VPI,2024,6/3/2024,VPI: HĐQT thông qua triển khai thực hiện phương án phát hành cổ phiếu để trả cổ tức năm 2023,0,Trung Lập
VPI,2024,5/28/2024,VPI: Thông báo giao dịch cổ phiếu của người nội bộ Phạm Hồng Châu,0,Trung Lập
VPI,2024,5/28/2024,VPI: Thông báo giao dịch cổ phiếu của người có liên quan đến người nội bộ Nguyễn Thị Lan,0,Trung Lập
VPI,2024,5/24/2024,VPI: Thông báo nhận được Quyết định của Sở Giao dịch Chứng khoán Hà Nội về việc chấp thuận niêm yết trái phiếu,0,Trung Lập
VPI,2024,5/3/2024,VPI: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 24,0,Trung Lập
VPI,2024,5/2/2024,VPI: Giải trình chênh lệch lợi nhuận sau thuế quý 1/2024 so với quý 1/2023,0,Trung Lập
VPI,2024,4/25/2024,VPI: Thông báo kết quả lấy ý kiến chủ sở hữu TP mã VPI124001,-1,Rất Tiêu Cực
VPI,2024,4/25/2024,VPI: CBTT Biên bản họp và Nghị quyết ĐHĐCĐ thường niên năm 2024,0,Trung Lập
VPI,2024,4/25/2024,VPI: Thông báo thay đổi nhân sự,0,Trung Lập
VPI,2024,4/24/2024,"Văn Phú - Invest: Xây chắc nền tảng, hướng tới tương lai",1,Rất Tích Cực
VPI,2024,4/10/2024,VPI: Công bố Báo cáo thường niên 2023,0,Trung Lập
VPI,2024,4/8/2024,Thị trường bất động sản nhà ở đang trên đà hồi phục,0,Trung Lập
VPI,2024,4/4/2024,"VPI: Thông báo thời gian, địa điểm và tài liệu họp ĐHĐCĐ thường niên năm 2024",0,Trung Lập
VPI,2024,3/26/2024,VPI: Thông báo thông qua giao dịch với bên có liên quan,0,Trung Lập
VPI,2024,3/25/2024,VPI: Giải trình chênh lệch lợi nhuận sau thuế năm 2023 kiểm toán so với năm 2022,0,Trung Lập
VPI,2024,3/22/2024,"Thị giá lên đỉnh lịch sử, Phó chủ tịch VPI bán ra 3,5 triệu cổ phiếu thu hàng trăm tỷ",0,Trung Lập
VPI,2024,3/21/2024,VPI: Báo cáo kết quả giao dịch cổ phiếu của người nội bộ Tô Như Thắng,0,Trung Lập
VPI,2024,3/20/2024,"VPI: Bản trích lục Nghị quyết HĐQT về việc thông qua chủ trương điều chỉnh phương án sử dụng vốn, số tiền thu được tu72d9o75t chào bán trái phiếu ra công chúng 2023",-1,Rất Tiêu Cực
VPI,2024,3/14/2024,VPI: Thông báo về ngày ĐKCC tham dự ĐHĐCĐ thường niên 2024,-1,Rất Tiêu Cực
VPI,2024,3/13/2024,VPI: Thông báo giao dịch cổ phiếu của người nội bộ Tô Như Thắng,0,Trung Lập
VPI,2024,3/13/2024,VPI: CBTT về việc tái tục hạn mức tín dụng năm 2024-2025 tại NH Indovina - Chi nhánh Thiên Long,0,Trung Lập
VPI,2024,3/8/2024,VPI: CBTT ngày ĐKCC để thực hiện quyền tham dự ĐHCĐ thường niên năm 2024,0,Trung Lập
VPI,2024,3/5/2024,VPI: CBTT về việc lập DSCĐ tham dự ĐHĐCĐBT 2024,0,Trung Lập
VPI,2024,3/1/2024,"Tháng 2, hoạt động mua lại trái phiếu doanh nghiệp tiếp tục ảm đạm, giảm 60% so với tháng trước",-1,Rất Tiêu Cực
VPI,2024,2/6/2024,VPI: Đính chính báo cáo kết quả chào bán trái phiếu ra công chúng không chuyển đổi,0,Trung Lập
VPI,2024,2/2/2024,VPI: Báo cáo kết quả đợt chào bán trái phiếu ra công chúng,0,Trung Lập
VPI,2024,1/29/2024,VPI: Giải trình chênh lệch LNST Q4/2023 so với cùng kỳ năm trước,-1,Rất Tiêu Cực
VPI,2024,1/25/2024,VPI: Báo cáo tình hình quản trị công ty năm 2023,0,Trung Lập
VPI,2024,1/15/2024,"VPI sắp chào bán 6,5 triệu trái phiếu góp vốn vào hai công ty con",0,Trung Lập
VPI,2024,1/12/2024,VPI: CBTT Giấy chứng nhận đăng ký và Bản cáo bạch chào bán trái phiếu,0,Trung Lập
VPI,2024,1/8/2024,VPI: CBTT thông qua việc cho vay đối với Công ty TNHH MTV Đầu tư Hùng Sơn,0,Trung Lập
VPI,2024,1/3/2024,VPI: HĐQT thông qua giao dịch với bên có liên quan trong năm 2024,0,Trung Lập
BCM,2025,7/30/2025,BCM: Báo cáo tình hình quản trị công ty 06 tháng đầu năm 2025,0,Trung Lập
BCM,2025,7/30/2025,Bất động sản khu công nghiệp: Cơ hội trong thách thức,1,Rất Tích Cực
BCM,2025,7/25/2025,BCM: Giấy ủy quyền thực hiện CBTT,0,Trung Lập
BCM,2025,7/21/2025,Becamex IDC (BCM) hợp tác với IFC triển khai mô hình khu công nghiệp sinh thái,0,Trung Lập
BCM,2025,7/9/2025,BCM: Thông báo về việc gia hạn thời gian lấy ý kiến cổ đông bằng văn bản lần 1 năm 2025,0,Trung Lập
BCM,2025,7/9/2025,BCM: Nghị quyết HĐQT về việc gia hạn thời gian lấy ý kiến cổ đông bằng văn bản lần 1 năm 2025,0,Trung Lập
BCM,2025,7/3/2025,BCM: Thông báo thay đổi nhân sự - Miễn nhiệm Phó Tổng Giám đốc thường trực,-1,Rất Tiêu Cực
BCM,2025,7/3/2025,BCM: Thông báo phát hành cổ phiếu để trả cổ tức,0,Trung Lập
BCM,2025,6/27/2025,BCM: Tài liệu lấy ý kiến cổ đông bằng văn bản lần 1 năm 2025,0,Trung Lập
BCM,2025,6/27/2025,"VN-Index vượt 1370 điểm, thị trường vẫn tăng trong nghi ngờ",1,Rất Tích Cực
BCM,2025,6/27/2025,BCM: Thông báo công văn của UBCKNN về tài liệu báo cáo phát hành cổ phiếu để trả cổ tức của BCM,0,Trung Lập
BCM,2025,6/27/2025,BCM: Nghị quyết HĐQT về việc phát hành trái phiếu riêng lẻ năm 2025,0,Trung Lập
BCM,2025,6/27/2025,BCM: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 10,0,Trung Lập
BCM,2025,6/27/2025,Becamex IDC (BCM) bổ nhiệm tân Tổng giám đốc,-1,Rất Tiêu Cực
BCM,2025,6/26/2025,"Cổ phiếu bất động sản vừa và nhỏ sắp ""tái sinh""?",0,Trung Lập
BCM,2025,6/25/2025,BCM: Nghị quyết HĐQT về việc miễn nhiệm và bổ nhiệm TGĐ - Người ĐDPL,0,Trung Lập
BCM,2025,6/25/2025,BCM: Thông báo thay đổi nhân sự công ty,0,Trung Lập
BCM,2025,6/23/2025,"Lợi nhuận toàn thị trường ước tăng 14% trong quý 2/2025: Xây dựng và Cảng biển bùng nổ, Bất động sản vẫn hụt hơi",1,Rất Tích Cực
BCM,2025,6/23/2025,"Cổ phiếu bất động sản khu công nghiệp: ""Dài cổ"" chờ thuế quan?",0,Trung Lập
BCM,2025,6/21/2025,"Becamex IDC (BCM) chuẩn bị chia cổ tức 11%, nâng vốn lên gần 11.500 tỷ đồng",0,Trung Lập
BCM,2025,6/18/2025,BCM: Nghị quyết HĐQT về việc triển khai thực hiện phương án phát hành cổ phiếu để trả cổ tức năm 2024,0,Trung Lập
BCM,2025,6/13/2025,BCM: Thông báo ngày ĐKCC lấy ý kiến cổ đông bằng văn bản,-1,Rất Tiêu Cực
BCM,2025,6/6/2025,Becamex IDC (BCM) chuẩn bị lấy ý kiến cổ đông về chào bán cổ phiếu ra công chúng,0,Trung Lập
BCM,2025,6/5/2025,BCM lấy ý kiến cổ đông về việc chào bán cổ phiếu để tăng vốn,1,Rất Tích Cực
BCM,2025,6/4/2025,BCM: Nghị quyết HĐQT về việc chốt danh sách cổ đông để thực hiện quyền lấy ý kiến cổ đông bằng văn bản lần 1 năm 2025,0,Trung Lập
BCM,2025,5/23/2025,"BCM: Đính chính Phụ lục IV của Báo cáo tình hình quản trị công ty năm 2022, 2023, 6 tháng năm 2024",0,Trung Lập
BCM,2025,5/19/2025,BCM: Thông báo thay đổi nhân sự HĐQT,0,Trung Lập
BCM,2025,5/19/2025,Becamex IDC (BCM) khởi công 2 dự án khu công nghiệp “khủng”,0,Trung Lập
BCM,2025,5/15/2025,BCM: Bổ sung tài liệu họp ĐHĐCĐ thường niên năm 2025 lần 2,0,Trung Lập
BCM,2025,5/13/2025,"Sau khi tăng 20-30%, cổ phiếu bất động sản nguy cơ quay đầu giảm, nhường chỗ cho nhóm xuất khẩu, logistics?",0,Trung Lập
BCM,2025,5/12/2025,BCM: Thông báo bổ sung tài liệu họp ĐHĐCĐ thường niên năm 2025,0,Trung Lập
BCM,2025,4/28/2025,Becamex IDC (BCM) dồn lực cho 2 dự án KCN “khủng” tại Bình Dương,0,Trung Lập
BCM,2025,4/24/2025,BCM: Tài liệu họp ĐHĐCĐ thường niên năm 2025,0,Trung Lập
BCM,2025,4/21/2025,BCM: Báo cáo thường niên năm 2024,0,Trung Lập
BCM,2025,4/14/2025,"Giá giảm mạnh, BCM tạm hoãn đấu giá 300 triệu cổ phiếu ngày 28/4 tới",-1,Rất Tiêu Cực
BCM,2025,4/10/2025,BCM: Đính chính Phụ lục IV của Báo cáo tình hình quản trị công ty năm 2024,0,Trung Lập
